size;time
9716;4041.000000
9717;4042.000000
9718;4042.000000
9719;4043.000000
9720;4043.000000
9721;4043.000000
9722;4044.000000
9723;4045.000000
9724;4045.000000
9725;4045.000000
9726;4045.000000
9727;4046.000000
9728;4047.000000
9729;4047.000000
9730;4047.000000
9731;4047.000000
9732;4048.000000
9733;4048.000000
9734;4048.000000
9735;4048.000000
9736;4048.000000
9737;4048.000000
9738;4049.000000
9739;4049.000000
9740;4049.000000
9741;4049.000000
9742;4050.000000
9743;4050.000000
9744;4050.000000
9745;4050.000000
9746;4050.000000
9747;4051.000000
9748;4051.000000
9749;4051.000000
9750;4051.000000
9751;4052.000000
9752;4052.000000
9753;4052.000000
9754;4052.000000
9755;4052.000000
9756;4053.000000
9757;4053.000000
9758;4053.000000
9759;4053.000000
9760;4054.000000
9761;4054.000000
9762;4054.000000
9763;4054.000000
9764;4055.000000
9765;4055.000000
9766;4055.000000
9767;4055.000000
9768;4056.000000
9769;4057.000000
9770;4057.000000
9771;4057.000000
9772;4057.000000
9773;4058.000000
9774;4058.000000
9775;4058.000000
9776;4058.000000
9777;4059.000000
9778;4059.000000
9779;4059.000000
9780;4059.000000
9781;4060.000000
9782;4061.000000
9783;4061.000000
9784;4061.000000
9785;4061.000000
9786;4061.000000
9787;4061.000000
9788;4061.000000
9789;4062.000000
9790;4063.000000
9791;4063.000000
9792;4063.000000
9793;4063.000000
9794;4063.000000
9795;4063.000000
9796;4063.000000
9797;4063.000000
9798;4063.000000
9799;4063.000000
9800;4063.000000
9801;4063.000000
9802;4063.000000
9803;4063.000000
9804;4063.000000
9805;4063.000000
9806;4063.000000
9807;4063.000000
9808;4063.000000
9809;4063.000000
9810;4064.000000
9811;4065.000000
9812;4066.000000
9813;4067.000000
9814;4068.000000
9815;4068.000000
9816;4068.000000
9817;4068.000000
9818;4068.000000
9819;4068.000000
9820;4069.000000
9821;4070.000000
9822;4071.000000
9823;4072.000000
9824;4072.000000
9825;4072.000000
9826;4072.000000
9827;4072.000000
9828;4072.000000
9829;4073.000000
9830;4074.000000
9831;4075.000000
9832;4075.000000
9833;4075.000000
9834;4076.000000
9835;4077.000000
9836;4077.000000
9837;4077.000000
9838;4077.000000
9839;4077.000000
9840;4077.000000
9841;4077.000000
9842;4077.000000
9843;4078.000000
9844;4078.000000
9845;4078.000000
9846;4078.000000
9847;4078.000000
9848;4079.000000
9849;4079.000000
9850;4079.000000
9851;4079.000000
9852;4079.000000
9853;4080.000000
9854;4080.000000
9855;4080.000000
9856;4080.000000
9857;4080.000000
9858;4081.000000
9859;4081.000000
9860;4081.000000
9861;4081.000000
9862;4082.000000
9863;4083.000000
9864;4083.000000
9865;4083.000000
9866;4084.000000
9867;4085.000000
9868;4086.000000
9869;4086.000000
9870;4086.000000
9871;4087.000000
9872;4087.000000
9873;4087.000000
9874;4088.000000
9875;4088.000000
9876;4088.000000
9877;4088.000000
9878;4089.000000
9879;4090.000000
9880;4090.000000
9881;4090.000000
9882;4090.000000
9883;4090.000000
9884;4091.000000
9885;4091.000000
9886;4091.000000
9887;4091.000000
9888;4091.000000
9889;4092.000000
9890;4093.000000
9891;4094.000000
9892;4094.000000
9893;4094.000000
9894;4094.000000
9895;4095.000000
9896;4095.000000
9897;4095.000000
9898;4096.000000
9899;4096.000000
9900;4096.000000
9901;4097.000000
9902;4097.000000
9903;4098.000000
9904;4099.000000
9905;4099.000000
9906;4100.000000
9907;4100.000000
9908;4100.000000
9909;4101.000000
9910;4101.000000
9911;4102.000000
9912;4102.000000
9913;4102.000000
9914;4103.000000
9915;4103.000000
9916;4103.000000
9917;4104.000000
9918;4104.000000
9919;4105.000000
9920;4105.000000
9921;4105.000000
9922;4106.000000
9923;4106.000000
9924;4106.000000
9925;4107.000000
9926;4107.000000
9927;4107.000000
9928;4108.000000
9929;4109.000000
9930;4109.000000
9931;4109.000000
9932;4110.000000
9933;4111.000000
9934;4111.000000
9935;4111.000000
9936;4112.000000
9937;4112.000000
9938;4112.000000
9939;4112.000000
9940;4113.000000
9941;4113.000000
9942;4113.000000
9943;4113.000000
9944;4114.000000
9945;4114.000000
9946;4114.000000
9947;4114.000000
9948;4114.000000
9949;4115.000000
9950;4115.000000
9951;4115.000000
9952;4116.000000
9953;4117.000000
9954;4117.000000
9955;4118.000000
9956;4118.000000
9957;4118.000000
9958;4119.000000
9959;4119.000000
9960;4120.000000
9961;4121.000000
9962;4121.000000
9963;4122.000000
9964;4122.000000
9965;4122.000000
9966;4123.000000
9967;4124.000000
9968;4124.000000
9969;4124.000000
9970;4124.000000
9971;4125.000000
9972;4126.000000
9973;4126.000000
9974;4126.000000
9975;4127.000000
9976;4128.000000
9977;4129.000000
9978;4129.000000
9979;4129.000000
9980;4129.000000
9981;4130.000000
9982;4130.000000
9983;4130.000000
9984;4130.000000
9985;4131.000000
9986;4132.000000
9987;4132.000000
9988;4132.000000
9989;4132.000000
9990;4133.000000
9991;4133.000000
9992;4133.000000
9993;4133.000000
9994;4134.000000
9995;4135.000000
9996;4135.000000
9997;4135.000000
9998;4135.000000
9999;4136.000000
